# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.2252172608186949,0.025361407285338016,0.21955825588633546,1.0010195176874273,175.33476568660453,-100.0230923646543,0.049074798562937824,20.37705766061398,1.3618641306434036,-74.82987122470085
 0.23651214071884108,0.027968996353704437,0.2308647007687679,1.0010239137014723,175.3419252510943,-100.55062354174137,0.00015877458463993933,6298.237229010849,0.6338769914411324,-64.45284461969793
 0.24778384104721446,0.03069841594205561,0.24214799088302735,1.001028219838041,175.341949555682,-101.07815471882844,0.038761174708262285,25.799011705051377,0.0021562485682747436,-56.044848999638134
 0.2590323146063021,0.03354887000514913,0.25340807782675895,1.0010324409425817,175.33575351961844,-101.60568589591551,0.06992567010131488,14.300899777593923,-0.550833500296263,-49.161314729479635
 0.27025751642467855,0.0365195625920177,0.26464491551549063,1.0010365845125557,175.32409246543702,-102.13321707300258,0.09501324852515314,10.524848013540629,-1.0388280202074325,-43.4731177048673
 0.2814594035534569,0.03960969792433385,0.27585845998906783,1.0010406590126146,175.30759532169537,-102.66074825008965,0.11529716661580539,8.673240022733708,-1.4727111201883982,-38.73303622800243
 0.29263793486324463,0.042818480460512315,0.2870486692083516,1.001044672969319,175.28678986665068,-103.18827942717671,0.13175374134340265,7.589917294216354,-1.8611975462725168,-34.752904054933055
 0.3037930708520995,0.04614511494887439,0.2982155028576725,1.0010486345014291,175.26212215278863,-103.71581060426378,0.14513909378933262,6.889942426204522,-2.211332420034019,-31.38777278119455
 0.31492477346924547,0.04958880647232781,0.30935892216067296,1.0010525511017903,175.23397161924566,-104.24334178135085,0.15604416960848969,6.408441933517741,-2.5288614429575262,-28.524748984438574
 0.3260330059561176,0.05314876048639094,0.3204788897126819,1.0010564295580477,175.2026629688591,-104.77087295843792,0.16493469929839885,6.063005566771648,-2.818508743273881,-26.075012443128447
 0.33711773270468376,0.056824182851973326,0.3315753693304005,1.0010602759471692,175.16847559001883,-105.29840413552499,0.17218056177184954,5.807856529850711,-3.0841877852046737,-23.968028076574775
 0.34817891913201593,0.06061427986396946,0.34264832591834904,1.0010640956730728,175.13165109567407,-105.82593531261206,0.17807759908263865,5.615529438578854,-3.329163158644119,-22.14729631842309
 0.35921653156980626,0.06451825827652083,0.35369772535091154,1.0010678935176063,175.09239940421148,-106.35346648969913,0.18286398791238098,5.468545291045214,-3.556175910671705,-20.56719723645529
 0.3702305371672255,0.06853532532556618,0.36472353436851546,1.0010716737049292,175.05090368095873,-106.8809976667862,0.1867326412644085,5.355250122468018,-3.7675415075596685,-19.190620071728535
 0.3812209038056799,0.07266468874920974,0.37572572048645253,1.0010754399622384,175.00732438170067,-107.40852884387326,0.18984068651124214,5.267574714236936,-3.9652270658155295,-17.987166830647368
 0.39218760002407754,0.07690555680632293,0.3867042519148786,1.0010791955747438,174.96180258311463,-107.93606002096033,0.19231676813797266,5.1997546011306515,-4.150912697817793,-16.931774921489964
 0.40313059495324194,0.08125713829367742,0.3976590974886601,1.001082943444073,174.91446274241238,-108.4635911980474,0.1942667168900841,5.147562155826203,-4.326040632265212,-16.003656730268744
 0.41404985825840696,0.08571864256190345,0.4085902266058237,1.0010866861313823,174.86541499731172,-108.99112237513447,0.19577798195348886,5.107826682152495,-4.49185478268039,-15.185470464545379
 0.4249453600887252,0.09028927953046817,0.4194976091735666,1.0010904259032458,174.81475709309086,-109.51865355222154,0.19692312470793916,5.078123767755164,-4.649432858601145,-14.46267261249706
 0.43581707103293077,0.09496825970186133,0.4303812155608287,1.0010941647655616,174.7625760054738,-110.0461847293086,0.19776258064652455,5.056568319096588,-4.799712564553842,-13.823004191699411
 0.44666496208033424,0.09975479417511322,0.4412410165566317,1.0010979045002861,174.70894931381252,-110.57371590639568,0.1983468653950956,5.041672819018628,-4.943513114844292,-13.25608357072035
 0.4574890045865487,0.10464809465879558,0.452076983333441,1.001101646689578,174.65394636836785,-111.10124708348275,0.19871833838942882,5.032248196642514,-5.081552979220789,-12.753078556116536
 0.46828917024328387,0.10964737348357165,0.46288908741491525,1.0011053927428994,174.59762928666686,-111.62877826056982,0.1989126294515217,5.027332868492981,-5.214464619430434,-12.306444589278868
 0.47906543105174276,0.11475184361439604,0.47367730064751284,1.0011091439183917,174.5400538075452,-112.15630943765689,0.19895978933384123,5.026141228577935,-5.342806762477762,-11.909710179488714
 0.48981775929919646,0.11996071866244276,0.48444159517546853,1.0011129013388165,174.48127002593546,-112.68384061474396,0.19888522573609838,5.028025567504467,-5.467074689026095,-11.557304026480173
 0.5005461275383035,0.1252732128967958,0.49518194341875127,1.0011166660118929,174.4213230274163,-113.21137179183103,0.19871047400536332,5.032447358426659,-5.5877088838757984,-11.244412212657581
 0.5112505085688934,0.13068854125597607,0.5058983180535974,1.0011204388391977,174.3602534380706,-113.7389029689181,0.19845382169986453,5.0389556191685205,-5.705102347458945,-10.96686144184064
 0.5219308754218951,0.13620591935933288,0.5165906919953952,1.0011242206341202,174.2980979025604,-114.26643414600515,0.19813082966900147,5.0471701030607194,-5.819606794940757,-10.721021951566383
 0.5325872013451927,0.14182456351835238,0.5272590383835429,1.0011280121250683,174.23488950109612,-114.79396532309222,0.19775475928956726,5.056768310368326,-5.9315379352335125,-10.50372718499939
 0.5432194597911557,0.14754369074789753,0.5379033305681767,1.0011318139727243,174.17065811418982,-115.3214965001793,0.19733692986264015,5.067475209511304,-6.041179983795494,-10.312206867357622
 0.5538276244056846,0.153362518777422,0.5485235420984181,1.0011356267695968,174.10543074266064,-115.84902767726636,0.19688701439885595,5.079055127394987,-6.1487895314011904,-10.14403070803749
 0.5644116690185838,0.15928026606217166,0.5591196467121349,1.0011394510566263,174.03923178917304,-116.37655885435343,0.19641328695555202,5.091305254854261,-6.2545988711081835,-9.997061008042136
 0.5749715676351532,0.16529615179441276,0.5696916183268662,1.001143287317448,173.97208330652757,-116.9040900314405,0.19592283207228325,5.104050351982778,-6.35881887541154,-9.869413342645691
 0.5855072944288114,0.1714093959146734,0.5802394310319821,1.0011471359968163,173.9040052172454,-117.43162120852757,0.1954217189220884,5.117138491646799,-6.4616414809794565,-9.759422162485128
 0.5960188237347227,0.1776192191230612,0.5907630590817673,1.0011509974925508,173.8350155081847,-117.95915238561464,0.19491514806606364,5.130437577181352,-6.563241851204238,-9.665612611444233
 0.6065061300442508,0.18392484289062677,0.6012624768894839,1.0011548721693642,173.7651304034398,-118.4866835627017,0.19440757701811048,5.143832433582785,-6.663780257987483,-9.586675912374472
 0.616969188000213,0.19032548947082106,0.6117376590222323,1.0011587603583225,173.6943645182977,-119.01421473978877,0.19390282567127926,5.157222420756704,-6.763403723839261,-9.521448344363549
 0.6274079723928198,0.19682038191103457,0.6221885801965151,1.0011626623579566,173.6227309965741,-119.54174591687584,0.1934041664762107,5.17051942685528,-6.862247463826781,-9.468893720759933
 0.6378224581562643,0.2034087440642497,0.6326152152745443,1.0011665784428219,173.55024163344677,-120.06927709396291,0.19291440055812056,5.183646203222261,-6.960436143831937,-9.42808720808896
 0.6482126203658825,0.2100898006008018,0.6430175392610745,1.0011705088589216,173.4769069854309,-120.59680827104998,0.19243592338491786,5.1965349421779266,-7.058084997748326,-9.398203025742571
 0.6585784342358547,0.21686277702027495,0.6533955273008667,1.0011744538318577,173.40273646913,-121.12433944813705,0.19197078027398268,5.209126089776734,-7.155300802358661,-9.378501855213674
 0.6689198751173561,0.22372689966350956,0.6637491546766048,1.0011784135669655,173.32773844995253,-121.65187062522412,0.19152071498641401,5.2213673078180465,-7.252182750627672,-9.368322014228472
 0.6792369184971895,0.23068139572477872,0.6740783968072696,1.0011823882465403,173.25192032207354,-122.17940180231119,0.19108721061855913,5.2332126088551325,-7.348823212974317,-9.367069497405243
 0.6895295399967921,0.23772549326409378,0.6843832292469912,1.001186378039795,173.1752885805017,-122.70693297939826,0.19067152479257837,5.2446216134677055,-7.445308425536691,-9.374211668630762
 0.6997977153716353,0.24485842121968007,0.6946636276842173,1.0011903830950197,173.09784888623318,-123.23446415648533,0.190274720224408,5.255558903571691,-7.541719092395447,-9.389269596520606
 0.7100414205109532,0.2520794094206061,0.7049195679412936,1.001194403547543,173.0196061251565,-123.7619953335724,0.18989769164003784,5.265993448175022,-7.638130931391226,-9.411813175461832
 0.7202606314378088,0.2593876885995955,0.7151510259743811,1.0011984395193994,172.94056446146217,-124.28952651065947,0.1895411878871022,5.27589813669226,-7.734615153762684,-9.441455222134756
 0.7304553243094487,0.26678249040601093,0.7253579778736329,1.0012024911163366,172.8607273860702,-124.81705768774653,0.18920583218729758,5.2852493416275115,-7.831238900195418,-9.477847704615659
 0.7406254754179366,0.2742630474190223,0.7355403998636967,1.0012065584321277,172.78009776064152,-125.3445888648336,0.18889213890269188,5.2940265582738295,-7.928065627402158,-9.520677340372032
 0.7507710611910453,0.28182859316096415,0.7456982683044878,1.0012106415496422,172.69867785758439,-125.87212004192067,0.18860052846630773,5.302212078258537,-8.025155459524496,-9.569662540301902
 0.7608920581934054,0.2894783621108984,0.75583155969223,1.0012147405417882,172.61646939652505,-126.39965121900774,0.18833134038726623,5.309790701556615,-8.122565498257378,-9.62454970692771
 0.7709884431278675,0.2972115897183666,0.7659402506606403,1.001218855464414,172.53347357750178,-126.9271823960948,0.18808484475652792,5.316749477048403,-8.22035011165009,-9.685111455977111
 0.7810601928371024,0.30502751241736586,0.7760243179824857,1.0012229863694153,172.44969111129936,-127.45471357318186,0.18786125115418909,5.3230775045740515,-8.318561185609079,-9.751143226775989
 0.7911072843053872,0.31292536764052253,0.7860837385712495,1.0012271332970144,172.36512224712538,-127.98224475026893,0.1876607183490975,5.328765704390736,-8.417248358985752,-9.822461922258244
 0.8011296946606088,0.3209043938335003,0.7961184894829982,1.0012312962740328,172.27976679794313,-128.509775927356,0.18748336046218733,5.333806677748799,-8.516459230564365,-9.898903363792574
 0.8111274011764462,0.3289638304696279,0.8061285479185278,1.0012354753235264,172.19362416361184,-129.03730710444307,0.18732925468273337,5.338194515819918,-8.61623955402661,-9.980321317112248
 0.8211003812747351,0.3371029180647578,0.8161138912255905,1.0012396704547688,172.10669335212205,-129.56483828153014,0.1871984464547231,5.341924673727812,-8.716633406767041,-10.066585088007729
 0.8310486125280027,0.3453208981923593,0.8260744969013678,1.001243881670484,172.01897299900884,-130.0923694586172,0.18709095388150257,5.344993861292556,-8.817683352949855,-10.15757913243347
 0.8409720726621854,0.3536170134988662,0.8360103425950968,1.0012481089638812,171.93046138519722,-130.61990063570428,0.18700677286884074,5.347399907817034,-8.919430583162073,-10.253200883201515
 0.8508707395594932,0.3619905077192596,0.845921406110838,1.0012523523179482,171.841156453341,-131.14743181279135,0.18694588058982667,5.3491416705462225,-9.021915050047557,-10.353360502852903
 0.8607445912614371,0.37044062569290936,0.8558076654104662,1.001256611711298,171.7510558228275,-131.67496298987842,0.18690823900314593,5.350218938091694,-9.125175588340595,-10.457979460306035
 0.870593605972015,0.3789666133796782,0.8656690986167268,1.0012608871087836,171.66015680357398,-132.2024941669655,0.18689379697227393,5.350632370898602,-9.229250023952854,-10.56698955891339
 0.8804177620610482,0.3875677178762924,0.8755056840165353,1.0012651784705608,171.5684564086866,-132.73002534405256,0.18690249443994233,5.350383380363773,-9.334175277386473,-10.680332486853281
 0.890217038067658,0.39624318743297715,0.8853174000643498,1.001269485745306,171.47595136608777,-133.25755652113963,0.18693426266462593,5.349474118578652,-9.439987457889975,-10.797958995351117
 0.8999914127038932,0.40499227147037486,0.8951042253857785,1.0012738088785091,171.38263812921411,-133.7850876982267,0.18698902764165115,5.347907375166507,-9.546721948607335,-10.919828090247215
 0.9097408648585028,0.4138142205967485,0.9048661387811943,1.0012781477983073,171.2885128868505,-134.31261887531377,0.187066711459197,5.345686531823809,-9.654413486105614,-11.045906558694238
 0.9194653736008425,0.42270828662546855,0.9146031192296717,1.0012825024346503,171.19357157215234,-134.84015005240084,0.18716723337955407,5.342815523549,-9.763096235882298,-11.176168653485584
 0.9291649181849287,0.4316737225928028,0.9243151458928828,1.0012868726996957,171.0978098709573,-135.3676812294879,0.1872905112938913,5.339298788238271,-9.87280385845877,-11.310595216652521
 0.938839478053625,0.4407097827760017,0.9340021981192841,1.0012912585042224,171.00122322940732,-135.89521240657496,0.18743646338297554,5.3351412097270074,-9.983569574311451,-11.449173642625562
 0.9484890328429693,0.4498157227116958,0.9436642554482954,1.0012956597418161,170.90380686095324,-136.42274358366205,0.1876050083919326,5.33034809982718,-10.095426222322626,-11.59189728988273
 0.9581135623866375,0.4589907992146067,0.9533012976148054,1.0013000763086737,170.80555575279203,-136.9502747607491,0.18779606700639875,5.324925148543857,-10.208406313827144,-11.738765099313083
 0.9677130467205446,0.46823427039657967,0.9629133045535923,1.0013045080802399,170.70646467176488,-137.4778059378362,0.1880095623952479,5.318878397779175,-10.322542084597192,-11.889781450749293
 0.9772874660875818,0.47754539568594334,0.9725002564040621,1.0013089549300336,170.6065281697654,-138.00533711492324,0.18824542085829243,5.3122142118547515,-10.43786554237646,-12.044955767897818
 0.9868368009424916,0.48692343584720554,0.9820621335150316,1.0013134167196132,170.50574058869833,-138.5328682920103,0.18850357247158062,5.304939248038724,-10.55440851100138,-12.204302225824604
 0.996361031956878,0.49636765300108754,0.991598916449683,1.0013178933024722,170.40409606500572,-139.06039946909738,0.18878395138206494,5.29706043696574,-10.67220267327348,-12.367839681142854
 1.005860140024355,0.5058773106449076,1.0011105859906126,1.0013223845189887,170.30158853381477,-139.58793064618445,0.1890864965625191,5.288584950165188,-10.791279608863958,-12.535591209681531
 1.0153341062658408,0.5154516736733268,1.0105971231450857,1.0013268902027732,170.1982117327111,-140.11546182327152,0.18941115204693684,5.279520182381848,-10.911670832329616,-12.707584172980539
 1.0247829120349756,0.5250900083994422,1.0200585091504,1.0013314101788973,170.0939592051743,-140.6429930003586,0.18975786712484882,5.26987373515356,-11.033407827826677,-12.883849924688175
 1.0342065389237005,0.5347915825762697,1.0294947254793325,1.0013359442554668,169.98882430371017,-141.17052417744566,0.19012659665824913,5.259653397138808,-11.156522080676805,-13.064423528634224
 1.043604968767958,0.5445556654185852,1.0389057538458335,1.001340492236705,169.8828001926633,-141.69805535453273,0.19051730134748024,5.2488671261205955,-11.281045111131638,-13.249344041325804
 1.052978183653549,0.5543815276251636,1.0482915762107632,1.0013450539108106,169.77587985078344,-142.2255865316198,0.19092994810365654,5.2375230283784315,-11.407008500807942,-13.438653782486377
 1.062326165922132,0.5642684414014085,1.0576521747878478,1.0013496290578225,169.66805607352873,-142.75311770870687,0.19136450969394903,5.225629358334568,-11.534443921348284,-13.63239861597
 1.071648898177362,0.5742156804823769,1.0669875320497364,1.0013542174453705,169.55932147510282,-143.28064888579394,0.1918209655822478,5.2131944856216785,-11.663383163759978,-13.83062806929375
 1.080946363291185,0.5842225201562192,1.0762976307342644,1.0013588188339775,169.44966849031653,-143.808180062881,0.19229930144323137,5.200226898875187,-11.79385815852695,-14.033394389723057
 1.0902185444102799,0.5942882372880347,1.085582453850747,1.0013634329642014,169.33908937619108,-144.33571123996808,0.19279950949026198,5.186735187469492,-11.925901004864196,-14.24075356609709
 1.099465424962648,0.6044121103441482,1.094841984686466,1.0013680595611896,169.22757621340378,-144.86324241705515,0.19332158875238417,5.1727280251190635,-12.059543989539138,-14.452764250395036
 1.1086869886643635,0.6145934194168273,1.1040762068135064,1.001372698355104,169.11512090752,-145.39077359414222,0.19386554449909965,5.158214176653986,-12.19481961208229,-14.669488485774442
 1.117883219526476,0.6248314462494398,1.1132851040954181,1.001377349045404,169.0017151900783,-145.9183047712293,0.1944313891699249,5.143202464731875,-12.331760603023794,-14.890990993460905
 1.127054101862068,0.6351254742620563,1.12246866069428,1.0013820113273963,168.88735061948296,-146.44583594831636,0.19501914169781084,5.127701779908025,-12.470399947397079,-15.11733978258903
 1.1361996202934805,0.6454747885775248,1.1316268610777809,1.0013866848755886,168.77201858178017,-146.9733671254034,0.19562882772111262,5.111721067130222,-12.610770900274922,-15.348605322985618
 1.1453197597597002,0.6558786760480089,1.1407596900265884,1.0013913693573233,168.6557102912615,-147.5008983024905,0.1962604797606079,5.095269313617123,-12.752907008657072,-15.584861274173626
 1.1544145055239048,0.6663364252820009,1.1498671326417966,1.0013960644236657,168.53841679094114,-148.02842947957754,0.19691413712043832,5.078355544317122,-12.896842128560007,-15.826184000595175
 1.1634838431811863,0.6768473266718317,1.158949174352545,1.0014007697085556,168.42012895291347,-148.55596065666464,0.19758984572801863,5.06098881911419,-13.04261044164622,-16.072652556847014
 1.1725277586664442,0.6874106724216777,1.1680058009238217,1.0014054848300336,168.30083747858748,-149.08349183375168,0.19828765833390194,5.0431782209867695,-13.190246472388727,-16.32434878268839
 1.1815462382624478,0.6980257565760707,1.1770369984644542,1.001410209392126,168.18053289879842,-149.61102301083875,0.19900763456354578,5.02493284839626,-13.339785105501415,-16.581357369700665
 1.1905392686080785,0.7086918750489293,1.186042753435249,1.001414942980836,168.0592055738282,-150.13855418792582,0.19974984055445055,5.0062618184038365,-13.491261600067183,-16.8437655322004
 1.1995068367067574,0.719408325653126,1.1950230526574295,1.0014196851768002,167.9368456933208,-150.6660853650129,0.20051434912370256,4.987174256457196,-13.644711605302636,-17.111663223171906
 1.2084489299350485,0.7301744081305821,1.2039778833209087,1.0014244355167143,167.81344327609688,-151.19361654209996,0.20130124001781557,4.967679284596051,-13.800171176199468,-17.385143156972013
 1.2173655360514521,0.74098942418292,1.2129072329932582,1.0014291935495931,167.68898816988673,-151.72114771918703,0.20211059937148762,4.947786029578581,-13.957676787044397,-17.66430060818459
 1.2262566432053918,0.7518526775026781,1.2218110896284218,1.0014339587863614,167.56347005098212,-152.2486788962741,0.20294252000679575,4.927503610216893,-14.117265345178724,-17.949233472415308
 1.2351222399463886,0.7627634738050925,1.2306894415758909,1.0014387307301478,167.43687842380206,-152.77621007336117,0.20379710132803258,4.906841135048316,-14.278974205387986,-18.24004237204701
 1.2439623152334376,0.7737211208604675,1.2395422775899168,1.001443508857392,167.30920262038416,-153.30374125044824,0.20467444937123497,4.885807696427302,-14.442841183144921,-18.536830562631664
 1.2527768584445802,0.7847249285271363,1.2483695868390157,1.001448292628501,167.18043179981711,-153.8312724275353,0.20557467648694933,4.8644123735905955,-14.608904566295033,-18.839703790911116
 1.2615658593866876,0.7957742087850364,1.2571713589156441,1.0014530814827705,167.05055494759432,-154.35880360462238,0.2064979016890629,4.842664219928801,-14.777203129034003,-19.14877058809518
 1.2703293083054483,0.8068682757699,1.2659475838460756,1.001457874837779,166.9195608749235,-154.88633478170945,0.20744425023027355,4.820572268886458,-14.947776142149051,-19.46414188024631
 1.2790671958955655,0.818006445808073,1.2746982521005072,1.0014626720912365,166.78743821794777,-155.41386595879652,0.20841385383270114,4.798145524446395,-15.12066338839179,-19.78593160643067
 1.2877795133111738,0.8291880374519823,1.2834233546033635,1.001467472618146,166.65417543695204,-155.94139713588356,0.2094068506050043,4.775392959260247,-15.295905169496827,-20.114255799620793
 1.2964662521764774,0.8404123715162611,1.2921228827438163,1.0014722757697048,166.51976081549546,-156.46892831297066,0.21042338505172195,4.752323510783749,-15.473542320177966,-20.4492334160816
 1.3051274045966084,0.8516787711145399,1.3007968283865399,1.0014770808746982,166.38418245949168,-156.9964594900577,0.21146360761691796,4.7289460880265235,-15.65361621954884,-20.79098607620978
 1.3137629631687149,0.8629865616969215,1.3094451838826622,1.00148188723508,166.24742829627243,-157.5239906671448,0.21252767529558977,4.705269554231798,-15.836168798736322,-21.139637657850976
 1.3223729209932873,0.8743350710881598,1.3180679420809958,1.0014866941304448,166.10948607358537,-158.05152184423184,0.21361575103064803,4.6813027371587745,-16.02124255398331,-21.495314961799018
 1.3309572716857105,0.8857236295265355,1.3266650963394973,1.001491500817825,165.9703433585636,-158.57905302131894,0.21472800407147308,4.657054417863196,-16.20888055570576,-21.85814727817039
 1.3395160093880671,0.8971515697034665,1.3352366405368903,1.0014963065211013,165.82998753667167,-159.10658419840598,0.2158646096057599,4.632533335715986,-16.39912645685111,-22.22826633569641
 1.3480491287811849,0.9086182268038562,1.34378256908463,1.0015011104417693,165.68840581060394,-159.63411537549305,0.2170257489234691,4.607748181772823,-16.59202450417877,-22.60580667407957
 1.356556625096932,0.9201229385471896,1.3523028769390655,1.0015059117527514,165.54558519917506,-160.16164655258012,0.21821160930872716,4.5827075982249585,-16.78761954495699,-22.99090514046726
 1.3650384941307692,0.9316650452293995,1.3607975596138642,1.0015107095983797,165.40151253616534,-160.6891777296672,0.21942238397423358,4.557420176956187,-16.985957037883686,-23.383701414801685
 1.3734947322545632,0.9432438897655177,1.3692666131926616,1.0015155030896497,165.25617446916328,-161.21670890675426,0.22065827187262693,4.531894460667404,-17.187083059206678,-23.78433747709473
 1.3819253364296655,0.9548588177331225,1.3777100343421,1.0015202913183772,165.10955745838663,-161.74424008384133,0.2219194779934541,4.506138934003336,-17.391044310872736,-24.1929578746449
 1.3903303042202586,0.9665091774165988,1.3861278203249598,1.0015250733359233,164.96164777547523,-162.2717712609284,0.2232062130389385,4.4801620276831144,-17.597888129563586,-24.609709857823816
 1.3987096338069787,0.9781943198522267,1.3945199690136376,1.0015298481608879,164.81243150229338,-162.79930243801547,0.2245186933124789,4.45397211807316,-17.807662491079974,-25.03474285685653
 1.4070633240008237,0.9899135988741239,1.402886478903888,1.0015346147759663,164.6618945297114,-163.32683361510254,0.2258571409130873,4.4275775207161265,-18.020416018406106,-25.468208945897057
 1.4153913742573359,1.0016663711610354,1.41122734912909,1.0015393721573587,164.51002255637638,-163.8543647921896,0.22722178349281652,4.400986492704008,-18.236197988391663,-25.910262707267123
 1.4236937846910849,1.0134519962840132,1.41954257947422,1.0015441192028762,164.3568010874997,-164.38189596927668,0.2286128541001049,4.374207233168614,-18.455058335088847,-26.361060856197277
 1.4319705560904443,1.0252698367549888,1.427832170390772,1.0015488548099136,164.2022154336301,-164.90942714636373,0.23003059142873442,4.3472478759843955,-18.677047656715878,-26.820762700322
 1.440221689932668,1.0371192580762558,1.4360961230115563,1.00155357782406,164.04625070943953,-165.43695832345082,0.23147523946304574,4.320116494186181,-18.902217219221384,-27.289529755685447
 1.4484471883992733,1.0489996287908807,1.4443344391659756,1.0015582870589623,163.8888918325062,-165.96448950053787,0.23294704739147074,4.29282109903495,-19.130618961533322,-27.7675259729514
 1.4566470543917416,1.0609103205340693,1.4525471213954986,1.0015629812812195,163.730123522135,-166.49202067762496,0.23444626993744577,4.265369631458913,-19.36230549585307,-28.25491715749493
 1.4648212915475314,1.0728507080854897,1.4607341729696446,1.001567659233759,163.5699302981548,-167.019551854712,0.23597316662144857,4.237769973245364,-19.59733011498917,-28.75187184526851
 1.4729699042564186,1.0848201694225823,1.4688955979019886,1.001572319597772,163.40829647977597,-167.5470830317991,0.2375280022280058,4.210029935923465,-19.835746789454117,-29.258560074271184
 1.4810928976771673,1.0968180857748748,1.4770314009667902,1.0015769610277037,163.24520618443955,-168.07461420888615,0.23911104648893633,4.1821572640989215,-20.07761017260206,-29.775154382144933
 1.4891902777545356,1.1088438416793163,1.4851415877158547,1.0015815821381566,163.0806433267109,-168.60214538597324,0.24072257388135168,4.154159636448902,-20.322975599056484,-30.301829000247814
 1.4972620512366221,1.1208968250366493,1.4932261644955616,1.0015861814815217,162.91459161719317,-169.1296765630603,0.24236286379036423,4.1260446603113525,-20.5718990859033,-30.838760205454776
 1.5053082256925614,1.1329764271688443,1.501285138464583,1.0015907575894825,162.74703456148902,-169.65720774014738,0.24403220016624794,4.09781987507692,-20.82443733002211,-31.386125854181113
 1.513328809530573,1.1450820428776114,1.5093185176115804,1.0015953089256746,162.57795545918796,-170.18473891723443,0.24573087157879334,4.069492748611975,-21.080647707931448,-31.944105701519387
 1.5213238120163726,1.1572130705040145,1.5173263107734847,1.0015998339121759,162.40733740290486,-170.7122700943215,0.24745917084947583,4.041070680739809,-21.340588272005867,-32.512880957337465
 1.529293243291946,1.1693689119892001,1.52530852765414,1.0016043309290072,162.23516327736988,-171.23980127140857,0.24921739531929696,4.012560996068519,-21.60431774632375,-33.09263424182169
