# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.49324616364692875,0.10933640976241328,0.2774176682508152,-1.0036382985055676,-144.5025549180191,-157.85304246259918,8.491920042271438,0.11775899855652876,119.9101138792218,924.0785878356553
 0.5051916348379087,0.11250708543251542,0.26542910023476596,-1.0036077961580785,-142.91915205299978,-157.84604448462773,9.847984415333562,0.10154362129604659,132.5525665504885,1058.3469223728089
 0.5170539246752435,0.11551447506991526,0.25352521972060954,-1.0035061254944884,-141.17610437418352,-157.83904650665625,11.471660584529527,0.08717133780514583,146.9402368950956,1212.891485699847
 0.5288383710366382,0.1183627975757956,0.24170185162124358,-1.00330280581519,-139.2515990973077,-157.8320485286848,13.420399984231219,0.07451342740715522,163.30892583807756,1389.0078872610359
 0.5405535652117612,0.1210567302740598,0.22995203135298606,-1.0029556567835674,-137.12066653712375,-157.8250505507133,15.762054571306232,0.06344350576100867,181.89477087020515,1586.4734936783445
 0.552212645757949,0.12360149825352151,0.21826489399232923,-1.002406434568993,-134.7549648833099,-157.81805257274186,18.574305220497628,0.05383781455773929,202.90636508102259,1802.1656276907408
 0.5638351165496707,0.12600298103360016,0.20662411832337424,-1.0015749557526445,-132.1227603493055,-157.81105459477038,21.941566188873537,0.04557559799478194,226.47546990432045,2027.8910780387155
 0.5754494273339197,0.12826783815790477,0.19500572753538983,-1.0003512910762578,-129.18927320576893,-157.80405661679893,25.94734090194104,0.038539594626638335,252.57522362109526,2247.2064164298495
 0.5870966873530068,0.13040365378992128,0.18337494213372155,-0.9985855370798086,-125.91764665931989,-157.79705863882745,30.659158907471554,0.03261668081038918,280.8923764977863,2431.228703599466
 0.5988361139332019,0.13241909731460447,0.17168159883407988,-0.9960744862418418,-122.2708947976823,-157.79006066085597,36.102764947716736,0.027698709543387573,310.64139604482926,2534.1118106425047
 0.61075325345073,0.1343240915811564,0.1598533157852205,-0.9925438089788271,-118.21526268212168,-157.78306268288452,42.22332338431525,0.023683592854547096,340.3192611444632,2490.351401524077
 0.6229144144727651,0.13612997210910688,0.14849573364568963,-0.9339225193179962,-113.72540354686689,-157.77606470491304,48.836061726174826,0.02047667163677178,369.19658633904294,2374.55331298189
 0.635320157839197,0.13784960945045338,0.13861622722259248,-0.7963655325830435,-108.79150031958638,-157.7690667269416,55.579037959059676,0.017992394915806467,397.7112117788019,2298.5019597386768
 0.6479355773777489,0.13949745503801136,0.13062154473121435,-0.633723077298139,-103.42775833776133,-157.7620687489701,61.89543624507678,0.016156280021041792,425.1734922832992,2176.8820625088592
 0.6607124426637149,0.14108946357447225,0.12460087046621132,-0.47121685407578656,-97.6805231165832,-157.75507077099866,67.08240421791406,0.014907038763124032,449.81574842859624,1928.6621243759928
 0.6735901336624135,0.14264285074560848,0.12062621872921271,-0.30864630448115865,-91.63299003222632,-157.74807279302718,70.42927286715998,0.01419864154903527,469.6131538618239,1537.3412388314318
 0.686498746021297,0.14417567137191306,0.11874402791634818,-0.14580891892452214,-85.40303376441216,-157.74107481505573,71.41842177005486,0.014001989615784138,482.6201372083799,1007.6205702780071
 0.699364145697797,0.14570624881615477,0.11896851110171583,0.017448597868101292,-79.13223160212145,-157.73407683708425,69.9015274408737,0.014305839036862982,487.4160399186802,372.77526006910983
 0.7121140224548431,0.14725253535299343,0.1212785477305987,0.18118109475891572,-72.96774224619755,-157.72707885911277,66.15191104900661,0.015116721257820966,483.4940347574076,-307.61122134809784
 0.7246835684368864,0.14883150987114058,0.1256190573949808,0.345319526304523,-67.04237944306564,-157.7200808811413,60.76138576821013,0.01645782082414572,471.4062712843257,-961.6706514579198
 0.7370195607145037,0.15045870733127348,0.13190649146930214,0.5096820695753358,-61.45923226860132,-157.71308290316983,54.445441546927,0.018367010563007213,452.5900348198597,-1525.3119522948045
 0.7490822587671407,0.15214793071204408,0.1400369447531115,0.6740161486535706,-56.28469455552565,-157.70608492519838,47.85971928259385,0.020894397522379347,428.97017653065177,-1958.0908173395148
 0.7608452594812264,0.15391114503265726,0.14989494292062913,0.8380513108116324,-51.54977730995478,-157.6990869472269,41.494206905351106,0.02409974968990285,402.5263077558965,-2248.054677331613
 0.7723211243523563,0.15575851682862482,0.16097887320153312,0.9658470542632512,-47.25679032008349,-157.69208896925545,35.65051525880659,0.028050085468343245,374.0883182296132,-2478.069395695417
 0.7835777924761756,0.15769854886896983,0.1723451396990083,1.009736306733958,-43.38793293019084,-157.68509099128397,30.47146968062771,0.03281758347992489,343.69471919546714,-2700.052866427915
 0.7946915662250038,0.15973826377311176,0.18353036063533273,1.0064287063162325,-39.9133060680279,-157.67809301331252,25.988968948638615,0.03847786351110259,312.6414970009001,-2794.1204217731424
 0.8057149480143326,0.16188340216694166,0.19459893840441086,1.004100010379125,-36.79717616658359,-157.67109503534104,22.168711265191348,0.04510862124719763,282.6836592433795,-2717.6630847097435
 0.8166841315713167,0.16413861388538023,0.2055952210775683,1.0024704770444037,-34.00229430049472,-157.66409705736956,18.943495903496245,0.052788566856629575,254.79397364167323,-2542.5489013673186
 0.8276239611118734,0.16650763099266636,0.21654972762633806,1.0013416121483996,-31.49256508919178,-157.6570990793981,16.23465998319178,0.06159660880088215,229.41209476790655,-2320.134768066504
 0.8385513002372821,0.16899341828781697,0.2274833119593194,1.000571521346688,-29.234503796282226,-157.65010110142663,13.964290623176915,0.07161122802330343,206.6432886354757,-2083.655121445622
 0.8494773628572603,0.17159830101724935,0.23841001283201296,1.000058415619384,-27.197886798555885,-157.64310312345518,12.061271771628222,0.0829099964692201,186.39990164456958,-1852.761392186356
 0.8604093477082462,0.1743240715877646,0.2493390365674939,0.9997291328569033,-25.355906804710255,-157.6361051454837,10.463621782772842,0.09556920354732104,168.49456150495058,-1637.8855609193613
 0.8713515961480163,0.17717207791916753,0.26027615321287273,0.9995310109782726,-23.68504834173998,-157.62910716751225,9.11879913055576,0.10966356267780333,152.6979095902687,-1443.6385722397083
 0.8823064186369407,0.18014329623824027,0.27122468867722005,0.9994260952577307,-22.16482230712294,-157.62210918954077,7.983013606008931,0.12526597715520432,138.772311112665,-1271.1843109902331
 0.8932746882352527,0.18323839093759098,0.28218623472083904,0.9993869995050053,-20.777443853478413,-157.6151112115693,7.020137620452333,0.14244734990473967,126.49018527571982,-1119.7870116937474
 0.9042562687031238,0.18645776380348317,0.29316115975392876,0.9993939456346133,-19.50750181491696,-157.60811323359783,6.200534237021618,0.1612764258326784,115.64292064124344,-987.7689888274556
 0.9152503242616652,0.18980159456312862,0.304148977767135,0.9994326438226625,-18.34164524168149,-157.60111525562638,5.499955330371597,0.18181965851210585,106.04426792528864,-873.0766062481385
 0.9262555441263133,0.19326987436651147,0.31514861547872913,0.999492772236937,-17.268298990062075,-157.5941172776549,4.89857272464797,0.2041410950108664,97.5306504386441,-773.5981281021669
 0.9372703053179015,0.19686243352225818,0.32615860600684704,0.9995668845300151,-16.27741246986009,-157.58711929968342,4.380157850711809,0.22830227450307353,89.95987320712095,-687.3301290730517
 0.9482927905653139,0.20057896455716903,0.33717722922634985,0.9996496227644717,-15.36024137274424,-157.58012132171197,3.931402726403586,0.25436213728090673,83.20910180679591,-612.4545643560554
 0.9593210734077746,0.20441904146280876,0.34820261327128793,0.9997371487869833,-14.50916005468142,-157.5731233437405,3.541365643657603,0.2823769417289476,77.17260522064372,-547.3650496984618
 0.970353179268012,0.20838213582497195,0.35923280762263354,0.9998267321836828,-13.71750132925858,-157.56612536576904,3.2010224064343924,0.312400187511932,71.75952945449737,-490.6656838434173
 0.9813871288837446,0.21246763039676814,0.37026583536061813,0.9999164507923203,-12.979420197797428,-157.55912738779756,2.9029047155455037,0.34448254351747937,66.89183448950806,-441.15617113647016
 0.9924209687708527,0.21667483056782194,0.38129973011204027,1.000004972368146,-12.289778170123073,-157.5521294098261,2.6408094122202956,0.3786717797098567,62.50245016516202,-397.8111309621745
 1.0034527921515666,0.22100297409550632,0.3923325617459541,1.0000913949729968,-11.644045128239433,-157.54513143185463,2.4095648044093236,0.4150127019493623,58.53366389209314,-359.75795986792417
 1.0144807528789654,0.22545123939491998,0.4033624538000025,1.000175129989786,-11.038216045713828,-157.53813345388318,2.2048427231673458,0.45354708954635076,54.93573086639944,-326.25551673889015
 1.0255030742296225,0.2300187526289617,0.41438759483903526,1.0002558162011408,-10.468740242315027,-157.5311354759117,2.023007114841371,0.4943136347191802,51.665686862309904,-296.6747112571341
 1.0365180539518921,0.23470459379549963,0.42540624537549404,1.000333256554413,-9.932461195473206,-157.52413749794022,1.8609917884597085,0.5373478841772173,48.68633990833367,-270.48138345209287
 1.047524066600107,0.23950780197300992,0.4364167415607409,1.0004073716045192,-9.42656523690161,-157.51713951996877,1.7162014396684873,0.582682182222832,45.96541679003473,-247.2215147545038
 1.0585195639204457,0.24442737985734328,0.44741749654502116,1.0004781651787582,-8.94853772906852,-157.51014154199729,1.5864312774769962,0.6303456154686791,43.47484191996256,-226.50861507330958
 1.069503073857897,0.24946229769915074,0.4584070001739153,1.000545699095909,-8.49612554392859,-157.50314356402583,1.4698015476336186,0.6803639590732509,41.190128448584794,-208.01305633524345
 1.0804731986072238,0.2546114967326307,0.4693838175172969,1.0006100745623012,-8.067304859320517,-157.49614558605435,1.3647040127315762,0.7327596245565449,39.08986400855559,-191.45310450166858
 1.0914286120216814,0.25987389217104845,0.48034658659919316,1.0006714185179848,-7.660253449663706,-157.4891476080829,1.2697580562988255,0.7875516087803892,37.15527605006981,-176.58739887741228
 1.1023680566113594,0.26524837583195887,0.49129401560126396,1.0007298736537626,-7.27332678272395,-157.48214963011142,1.1837745537971476,0.8447554450231582,35.36986396044681,-163.2086597255255
 1.1132903403017158,0.2707338184448483,0.5022248797412816,1.0007855911734658,-6.905037346702365,-157.47515165213997,1.1057260346101871,0.9043831552293514,33.71908718565495,-151.13842687032363
 1.1241943330769129,0.2763290716855163,0.5131380179740531,1.0008387255717255,-6.554036724970473,-157.4681536741685,1.0347219534569871,0.9664432040501492,32.19010035757736,-140.22265601234895
 1.1350789635980325,0.28203296997457566,0.5240323296222128,1.00088943092935,-6.219100013704805,-157.461155696197,0.9699881259868309,1.0309404550521029,30.77152785441677,-130.32803459962219
 1.1459432158603595,0.2878443320716979,0.5349067710139406,1.0009378583223894,-5.899112242074296,-157.45415771822556,0.910849570516003,1.0978761283638665,29.453271509545257,-121.33889319219072
 1.1567861259345937,0.29376196249249203,0.545760352182213,1.0009841540661248,-5.593056508172011,-157.44715974025408,0.8567161433706939,1.1672477608109089,28.226346230571416,-113.15461168393877
 1.1676067788222684,0.29978465277087146,0.5565921336631753,1.001028458578534,-5.300003588742007,-157.44016176228263,0.8070704743767855,1.2390491682553415,27.082739135251998,-105.68743930618571
 1.178404305444987,0.3059111825864944,0.5674012234183637,1.0010709056688427,-5.019102817853942,-157.43316378431115,0.7614578019703435,1.3132704102740902,26.015288565904626,-98.8606563934175
 1.1891778797790071,0.3121403207740182,0.5781867738967428,1.001111622195911,-4.749574060874396,-157.4261658063397,0.7194773821334854,1.38989775750097,25.01757992502511,-92.60702251146326
 1.1999267161409173,0.3184708262285971,0.5889479792446981,1.001150727914047,-4.490700636113781,-157.41916782836822,0.6807752056856484,1.4689136614381273,24.083855781632874,-86.86746285402624
 1.210650066625835,0.32490144872004023,0.5996840726681147,1.0011883355409084,-4.241823058334475,-157.41216985039677,0.6450378059118653,1.5502967280907485,23.208938114010905,-81.58995351802832
 1.2213472186964958,0.33143092962635773,0.6103943239459078,1.0012245508940885,-4.002333496777191,-157.40517187242529,0.6119869790743443,1.6340216935865883,22.388160883880264,-76.72857455039866
 1.2320174929195136,0.338058002596031,0.6210780370927529,1.0012594731444047,-3.7716708556022946,-157.39817389445383,0.58137526963368,1.7200594043673239,21.617311453656278,-72.24270099461155
 1.2426602408435647,0.3447813941470791,0.631734548166278,1.0012931951007582,-3.5493163980387097,-157.39117591648235,0.5529820997814547,1.8083767998913747,20.89257954339913,-68.09631454479442
 1.2532748430133167,0.35159982420996655,0.6423632232131776,1.0013258035414376,-3.334789846188076,-157.38417793851087,0.5266104418073587,1.8989369002406027,20.210512689958566,-64.25741092626409
 1.2638607071124095,0.3585120066205362,0.6529634563476073,1.001357379539583,-3.1276458981030313,-157.37717996053942,0.5020839504475152,1.9916987968021773,19.56797727100961,-60.69749365137033
 1.2744172662284197,0.365516649568327,0.6635346679551574,1.0013879988146561,-2.9274711116083822,-157.37018198256794,0.479244485001061,2.0866176477707117,18.96212433377675,-57.39113764010635
 1.2849439772327336,0.3726124560050255,0.6740763030153095,1.001417732075302,-2.7338811110212413,-157.3631840045965,0.45794996325420045,2.183644677890096,18.39035958219112,-54.31561209871921
 1.2954403192682846,0.37979812401720303,0.6845878295352511,1.0014466453493132,-2.546518078908103,-157.356186026625,0.43807249832878936,2.28272718286338,17.85031694646961,-51.450556193041976
 1.3059057923382942,0.38707234716700334,0.6950687370880277,1.0014748002946292,-2.3650484998137022,-157.34918804865356,0.4194967772858555,2.383808539531581,17.33983527361319,-48.777696855317856
 1.3163399159894185,0.39443381480403417,0.7055185354486023,1.0015022545231778,-2.189161127211024,-157.34219007068208,0.4021186474030633,2.486828219626559,16.856937725069645,-46.28060436024383
 1.3267422280829355,0.40188121235129776,0.7159367533209248,1.0015290618722452,-2.018565148540633,-157.33519209271063,0.38584388025072436,2.591721810775364,16.39981353536877,-43.94447941874045
 1.337112283648009,0.40941322156773285,0.7263229371502187,1.0015552726906116,-1.8529885264186383,-157.32819411473915,0.3705870895948149,2.6984210407690132,15.966801825022051,-41.75596819414479
 1.3474496538113239,0.4170285207896026,0.7366766500144107,1.0015809340885493,-1.6921764966763864,-157.32119613676767,0.3562707811587531,2.8068538114395727,15.556377221833351,-39.702999573838184
 1.3577539247977817,0.4247257851527532,0.7469974705892911,1.0016060901779773,-1.5358902064046545,-157.31419815879622,0.3428245177849734,2.9169442327553146,15.167137051920319,-37.774644166926805
 1.3680246969972352,0.432503686797522,0.7572849921822462,1.0016307822991628,-1.3839054770383807,-157.30720018082474,0.33018418296812413,3.0286126700882567,14.797789924146205,-35.96098916435592
 1.3782615840926027,0.4403608950579037,0.7675388218296683,1.001655049225091,-1.2360116794469376,-157.30020220285328,0.31829133120224984,3.1417757945929616,14.447145525163533,-34.25302982401238
 1.3884642122450042,0.4482960766364082,0.7777585794535415,1.001678927352437,-1.0920107093650058,-157.2932042248818,0.3070926138325671,3.256346636019125,14.114105496242868,-32.64257247700194
 1.3986322193318441,0.4563078957658805,0.7879438970731709,1.0017024508973662,-0.9517160529786352,-157.28620624691035,0.29653926940862785,3.3722346520723736,13.797655252222256,-31.122150222552392
 1.408765254234096,0.46439501435945313,0.7980944180677194,1.0017256520346816,-0.8149519335644096,-157.27920826893887,0.2865866724150685,3.489345793972172,13.496856641027815,-29.684947707778345
 1.4188629761692686,0.4725560921496554,0.8082097964864184,1.0017485610754413,-0.6815525311205595,-157.27221029096742,0.27719393103174367,3.6075825912850963,13.210841346223958,-28.324734691653937
 1.4289250540668021,0.48078978681760914,0.818289696402771,1.0017712066037003,-0.5513612678465997,-157.26521231299594,0.26832353002013637,3.7268442313834904,12.938804946627643,-27.035807351779592
 1.4389511659829073,0.4890947541131708,0.8283337913095954,1.0017936155979184,-0.4242301530424977,-157.25821433502446,0.2599410114934998,3.8470266552186843,12.680001566697934,-25.81293547242263
 1.448940998552022,0.4974696479667538,0.8383417635522081,1.0018158135656883,-0.3000191818450644,-157.251216357053,0.25201469026874246,3.968022653495413,12.43373903797467,-24.65131692843618
 1.4588942464723373,0.5059131205935462,0.8483133037969136,1.0018378246514765,-0.1785957825678518,-157.24421837908153,0.24451539826975516,4.089721985102862,12.199374540784722,-23.546534665492654
 1.4688106120229654,0.5144238225907212,0.8582481105323877,1.0018596717468624,-0.059834308262516296,-157.23722040111008,0.2374162567965256,4.212011483514528,11.97631064516516,-22.494521251834687
 1.4786898046105577,0.5230004030282209,0.8681458896014905,1.0018813765746286,0.05638443169403906,-157.2302224231386,0.23069247134031215,4.334775184426471,11.763991735773992,-21.491524485293503
 1.4885315403433208,0.5316415095336303,0.8780063537616785,1.001902959796252,0.17017360354921815,-157.22322444516715,0.22432114748170653,4.457894457238145,11.561900760693549,-20.53407859831903
 1.4983355416305075,0.5403457883715836,0.8878292222716583,1.0019244410767014,0.28164074802580513,-157.21622646719567,0.2182811253866876,4.581248141489504,11.369556287417897,-19.618976746467258
 1.5081015368056558,0.5491118845181586,0.897614220502812,1.0019458391761034,0.39088814891530144,-157.20922848922422,0.21255283008091497,4.704712704221903,11.186509815968366,-18.743248196080646
 1.517829259771925,0.5579384417306248,0.9073610795735303,1.0019671720211916,0.4980131741979368,-157.20223051125274,0.2071181374932817,4.82816238163805,11.012343346340293,-17.904135452047296
 1.5275184496680314,0.5668241026129088,0.9170695360047276,1.0019884567541215,0.6031085919623822,-157.19523253328128,0.2019602525010724,4.951469349122001,10.846667150849981,-17.099076111294675
 1.5371688505533783,0.5757675086770931,0.9267393313954405,1.0020097098137635,0.7062628633945287,-157.1882345553098,0.19706359865665227,5.0745039003490415,10.689117753520037,-16.325684207499076
 1.5467802111110933,0.5847673004012536,0.9363702121169813,1.0020309469932551,0.8075604146852956,-157.18123657733832,0.1924137195511028,5.197134603150852,10.53935607581126,-15.581735469133507
 1.5563522843677693,0.5938221172838996,0.945961929024181,1.0020521834713236,0.9070818897672246,-157.17423859936687,0.18799718750940606,5.319228512128497,10.397065757151253,-14.86515145094265
 1.5658848274287809,0.6029305978952564,0.9555142371830252,1.002073433889166,1.0049043853179054,-157.1672406213954,0.1838015227254047,5.440651335048933,10.26195160353148,-14.173988279412374
 1.5753776012281813,0.6120913799256503,0.9650268956132279,1.0020947123804347,1.1011016696447304,-157.16024264342394,0.17981511787268503,5.5612676610874985,10.13373818439679,-13.50642307971022
 1.584830370292168,0.6213031002311579,0.9744996670449149,1.0021160326212224,1.1957443866531294,-157.15324466545246,0.17602717167813017,5.680941132364063,10.012168536833283,-12.860744480330728
 1.5942429025152758,0.6305643948767575,0.98393231768845,1.0021374078675642,1.2889002461993821,-157.146246687481,0.17242762628338854,5.799534689159835,9.897002989010218,-12.235341679928796
 1.6036149689484418,0.6398738991771362,0.9933246170165921,1.0021588509983776,1.3806342018390216,-157.13924870950953,0.16900711184265663,5.916910768411845,9.788018074115433,-11.628696368295978
 1.6129463435981766,0.6492302477353143,1.002676337558054,1.0021803745418953,1.4710086170296195,-157.13225073153808,0.16575689517361322,6.032931534779312,9.685005541296816,-11.039373799180154
 1.6222368032361436,0.6586320744792593,1.011987254701888,1.002201990715645,1.560083420698789,-157.1252527535666,0.16266883275449268,6.147459123342,9.587771449450159,-10.46601520653436
 1.6314861272184604,0.6680780126966056,1.021257146512045,1.002223711471188,1.6479162529509672,-157.11825477559512,0.15973532931996895,6.2603558289655545,9.496135330549572,-9.907331506149056
 1.6406940973141197,0.6775666950676252,1.0304857935510277,1.0022455484877228,1.7345626017699962,-157.11125679762367,0.1569492972041501,6.371484408109588,9.409929432750275,-9.362095760925097
 1.649860497541944,0.6870967536965608,1.0396729787127807,1.0022675132453613,1.8200759313394415,-157.1042588196522,0.15430412206545943,6.480708270228688,9.328998019295863,-8.82913809597224
 1.6589851140155476,0.6966668201414403,1.048818487063491,1.0022896170120639,1.9045078026492508,-157.09726084168074,0.1517936293308767,6.587891760728773,9.253196729315706,-8.307339842659864
 1.6680677347957955,0.7062755254424677,1.0579221056904187,1.0023118709002499,1.9879079869913798,-157.09026286370926,0.14941205540931038,6.692900363766006,9.18239199455519,-7.795628208379808
 1.6771081497503002,0.7159215001490912,1.0669836235577874,1.002334285867436,2.0703245728615935,-157.0832648857378,0.14715401898774305,6.795601009601331,9.116460503745671,-7.2929717431458725
 1.6861061504195245,0.7256033743458424,1.0760028313696406,1.0023568727552346,2.1518040667887752,-157.07626690776632,0.14501449702734712,6.895862279282451,9.055288716066059,-6.798375542339973
 1.6950615298890674,0.7353197776770121,1.0849795214390314,1.0023796423055402,2.232391488521421,-157.06926892979487,0.14298880096522323,6.993554692742777,8.998772414582977,-6.310877353136451
 1.7039740826677856,0.7450693393702705,1.0939134875631769,1.0024026051748496,2.312130461022835,-157.0622709518234,0.14107255652976902,7.0885509173357955,8.946816302936078,-5.8295432225615595
 1.7128436045713586,0.7548506882592688,1.1028045249043155,1.0024257719637515,2.3910632956546523,-157.0552729738519,0.13926168305266443,7.180726084014303,8.899333638267429,-5.35346382644605
 1.7216698926110021,0.7646624528053233,1.1116524298759252,1.002449153241899,2.4692310729092664,-157.04827499588046,0.13755237677270252,7.2699579859128365,8.856245899014583,-4.881750862799499
 1.7304527448869933,0.7745032611182198,1.1204570000337264,1.0024727595463963,2.54667371902682,-157.04127701790898,0.1359410942203497,7.3561273412959265,8.817482485644378,-4.413533571112044
 1.7391919604867379,0.7843717409762174,1.12921803397162,1.0024966014283603,2.6234300788091227,-157.03427903993753,0.13442453691591805,7.439118057929376,8.782980452449968,-3.9479553743265394
 1.747887339387092,0.7942665198452895,1.137935331221638,1.0025206894276943,2.69953798492182,-157.02728106196605,0.1329996380086474,7.518817456743618,8.752684268835953,-3.4841706107576798
 1.756538682360699,0.8041862248976729,1.1466086921586371,1.002545034159349,2.7750343239510586,-157.0202830839946,0.13166354945736294,7.595116523300424,8.726545607954549,-3.0213414219209698
 1.7651457908860975,0.8141294830297636,1.15523791790814,1.0025696462452083,2.8499550994609075,-157.01328510602312,0.130413630698289,7.667910130602013,8.704523161148385,-2.5586347309525834
 1.77370846706137,0.8240949208794026,1.1638228102584656,1.0025945364040616,2.9243354922961644,-157.00628712805167,0.12924743782250947,7.737097282912962,8.686582478741085,-2.095219069373234
 1.782226513521143,0.8340811648426139,1.1723631715760132,1.0026197154335905,2.9982099183367525,-156.9992891500802,0.12816271432822732,7.802581314242297,8.67269583342436,-1.6302617486658955
 1.7906997333567205,0.8440868410898147,1.1808588047236617,1.002645194212579,3.071612083920564,-156.9922911721087,0.12715738171095603,7.86427013944908,8.662842108215957,-1.162925711785408
 1.7991279300391814,0.8541105755815546,1.1893095129826927,1.0026709837724872,3.1445750391241374,-156.98529319413726,0.12622953215348645,7.9220764185679515,8.657006706477315,-0.6923665830894761
 1.8075109073452607,0.8641509940838099,1.1977150999769606,1.0026970952399181,3.2171312290688734,-156.97829521616578,0.12537742038216848,7.975917808420812,8.655181482135111,-0.2177298441306423
 1.8158484692858574,0.8742067221828804,1.206075369600286,1.0027235399137535,3.2893125434570285,-156.97129723819432,0.12459945826741041,8.02571707698632,8.65736469515076,0.26185268921563565
 1.824140420037013,0.8842763852999159,1.2143901259461911,1.002750329257125,3.361150364454634,-156.96429926022284,0.12389420759084828,8.071402363720088,8.663560982630452,0.7472653499334353
 1.8323865638732126,0.8943586087051005,1.2226591732398415,1.0027774748907816,3.432675613118485,-156.9573012822514,0.12326037576812202,8.112907280772895,8.673781355821632,1.2394124325497973
 1.8405867051028877,0.9044520175315468,1.230882315772779,1.0028049886725432,3.503918794485748,-156.9503033042799,0.12269681015709659,8.150171130933526,8.688043214358885,1.7392210862957038
 1.8487406480059736,0.9145552367889018,1.239059357839187,1.0028328826429926,3.5749100414774935,-156.94330532630846,0.12220249488510983,8.183138985338738,8.706370382465915,2.247644890926693
 1.8568481967734256,0.9246668913767259,1.2471901036744382,1.0028611690739622,3.645679157741177,-156.93630734833698,0.1217765463570209,8.211761869713643,8.72879316468477,2.7656672641763325
 1.8649091554485526,0.9347856060976395,1.2552743573957343,1.0028898605126257,3.71625565958325,-156.92930937036553,0.12141821062109676,8.235996848287,8.75534842522453,3.29430550508849
 1.8729233278700919,0.9449100056702996,1.2633119229440735,1.0029189697412817,3.786668817076125,-156.92231139239405,0.12112686006368419,8.255807171706058,8.786079683490401,3.8346140623670806
